# Force coefficients
# dragDir     : (9.844419e-01 0.000000e+00 1.757104e-01)
# sideDir     : (0.000000e+00 1.000000e+00 -0.000000e+00)
# liftDir     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# rollAxis    : (9.844419e-01 0.000000e+00 1.757104e-01)
# pitchAxis   : (0.000000e+00 1.000000e+00 -0.000000e+00)
# yawAxis     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
168           	2.608875e-03	-1.178313e-21	1.056982e+00	-5.284912e-01	-2.415014e-01	1.304438e-03	-5.271867e-01	5.297956e-01	1.304438e-03	-1.304438e-03	2.869898e-01	7.699925e-01
169           	2.633366e-03	-1.178974e-21	1.056597e+00	-5.282983e-01	-2.413701e-01	1.316683e-03	-5.269817e-01	5.296150e-01	1.316683e-03	-1.316683e-03	2.869282e-01	7.696685e-01
170           	2.658665e-03	-1.179613e-21	1.056217e+00	-5.281084e-01	-2.412420e-01	1.329332e-03	-5.267790e-01	5.294377e-01	1.329332e-03	-1.329332e-03	2.868663e-01	7.693504e-01
171           	2.684680e-03	-1.180234e-21	1.055842e+00	-5.279210e-01	-2.411169e-01	1.342340e-03	-5.265787e-01	5.292633e-01	1.342340e-03	-1.342340e-03	2.868041e-01	7.690379e-01
172           	2.712196e-03	-1.180810e-21	1.055478e+00	-5.277390e-01	-2.409976e-01	1.356098e-03	-5.263829e-01	5.290951e-01	1.356098e-03	-1.356098e-03	2.867414e-01	7.687367e-01
173           	2.739744e-03	-1.181393e-21	1.055115e+00	-5.275577e-01	-2.408789e-01	1.369872e-03	-5.261878e-01	5.289275e-01	1.369872e-03	-1.369872e-03	2.866788e-01	7.684365e-01
174           	2.767368e-03	-1.181968e-21	1.054754e+00	-5.273771e-01	-2.407609e-01	1.383684e-03	-5.259935e-01	5.287608e-01	1.383684e-03	-1.383684e-03	2.866162e-01	7.681381e-01
175           	2.795235e-03	-1.182539e-21	1.054396e+00	-5.271981e-01	-2.406444e-01	1.397617e-03	-5.258005e-01	5.285957e-01	1.397617e-03	-1.397617e-03	2.865537e-01	7.678425e-01
176           	2.823535e-03	-1.183100e-21	1.054042e+00	-5.270212e-01	-2.405301e-01	1.411768e-03	-5.256094e-01	5.284330e-01	1.411768e-03	-1.411768e-03	2.864911e-01	7.675513e-01
177           	2.852420e-03	-1.183645e-21	1.053694e+00	-5.268471e-01	-2.404188e-01	1.426210e-03	-5.254209e-01	5.282733e-01	1.426210e-03	-1.426210e-03	2.864283e-01	7.672659e-01
178           	2.881966e-03	-1.184171e-21	1.053352e+00	-5.266761e-01	-2.403107e-01	1.440983e-03	-5.252351e-01	5.281171e-01	1.440983e-03	-1.440983e-03	2.863654e-01	7.669868e-01
179           	2.912168e-03	-1.184676e-21	1.053017e+00	-5.265083e-01	-2.402059e-01	1.456084e-03	-5.250522e-01	5.279644e-01	1.456084e-03	-1.456084e-03	2.863024e-01	7.667143e-01
180           	2.942977e-03	-1.185160e-21	1.052687e+00	-5.263437e-01	-2.401044e-01	1.471489e-03	-5.248722e-01	5.278152e-01	1.471489e-03	-1.471489e-03	2.862393e-01	7.664482e-01
181           	2.974310e-03	-1.185624e-21	1.052364e+00	-5.261821e-01	-2.400059e-01	1.487155e-03	-5.246950e-01	5.276693e-01	1.487155e-03	-1.487155e-03	2.861762e-01	7.661881e-01
182           	3.005812e-03	-1.186079e-21	1.052045e+00	-5.260224e-01	-2.399092e-01	1.502906e-03	-5.245195e-01	5.275253e-01	1.502906e-03	-1.502906e-03	2.861132e-01	7.659315e-01
183           	3.038198e-03	-1.186505e-21	1.051734e+00	-5.258671e-01	-2.398169e-01	1.519099e-03	-5.243480e-01	5.273862e-01	1.519099e-03	-1.519099e-03	2.860502e-01	7.656840e-01
184           	3.070847e-03	-1.186913e-21	1.051428e+00	-5.257142e-01	-2.397268e-01	1.535424e-03	-5.241788e-01	5.272497e-01	1.535424e-03	-1.535424e-03	2.859875e-01	7.654410e-01
185           	3.103059e-03	-1.187327e-21	1.051123e+00	-5.255614e-01	-2.396363e-01	1.551529e-03	-5.240099e-01	5.271129e-01	1.551529e-03	-1.551529e-03	2.859251e-01	7.651977e-01
186           	3.135815e-03	-1.187712e-21	1.050824e+00	-5.254121e-01	-2.395492e-01	1.567907e-03	-5.238442e-01	5.269800e-01	1.567907e-03	-1.567907e-03	2.858629e-01	7.649613e-01
187           	3.169019e-03	-1.188085e-21	1.050532e+00	-5.252661e-01	-2.394653e-01	1.584509e-03	-5.236815e-01	5.268506e-01	1.584509e-03	-1.584509e-03	2.858008e-01	7.647313e-01
188           	3.202682e-03	-1.188433e-21	1.050247e+00	-5.251234e-01	-2.393845e-01	1.601341e-03	-5.235221e-01	5.267248e-01	1.601341e-03	-1.601341e-03	2.857389e-01	7.645080e-01
189           	3.236658e-03	-1.188765e-21	1.049968e+00	-5.249838e-01	-2.393066e-01	1.618329e-03	-5.233655e-01	5.266021e-01	1.618329e-03	-1.618329e-03	2.856772e-01	7.642904e-01
190           	3.270828e-03	-1.189081e-21	1.049694e+00	-5.248468e-01	-2.392310e-01	1.635414e-03	-5.232114e-01	5.264822e-01	1.635414e-03	-1.635414e-03	2.856158e-01	7.640778e-01
191           	3.305118e-03	-1.189384e-21	1.049425e+00	-5.247123e-01	-2.391575e-01	1.652559e-03	-5.230597e-01	5.263648e-01	1.652559e-03	-1.652559e-03	2.855548e-01	7.638698e-01
192           	3.339484e-03	-1.189676e-21	1.049160e+00	-5.245802e-01	-2.390861e-01	1.669742e-03	-5.229104e-01	5.262499e-01	1.669742e-03	-1.669742e-03	2.854941e-01	7.636662e-01
193           	3.373899e-03	-1.189956e-21	1.048901e+00	-5.244504e-01	-2.390167e-01	1.686949e-03	-5.227635e-01	5.261374e-01	1.686949e-03	-1.686949e-03	2.854337e-01	7.634671e-01
194           	3.408362e-03	-1.190226e-21	1.048646e+00	-5.243231e-01	-2.389493e-01	1.704181e-03	-5.226189e-01	5.260273e-01	1.704181e-03	-1.704181e-03	2.853738e-01	7.632724e-01
195           	3.442880e-03	-1.190485e-21	1.048397e+00	-5.241983e-01	-2.388841e-01	1.721440e-03	-5.224769e-01	5.259198e-01	1.721440e-03	-1.721440e-03	2.853143e-01	7.630824e-01
196           	3.477460e-03	-1.190732e-21	1.048152e+00	-5.240762e-01	-2.388210e-01	1.738730e-03	-5.223374e-01	5.258149e-01	1.738730e-03	-1.738730e-03	2.852551e-01	7.628972e-01
197           	3.512092e-03	-1.190967e-21	1.047913e+00	-5.239566e-01	-2.387602e-01	1.756046e-03	-5.222005e-01	5.257126e-01	1.756046e-03	-1.756046e-03	2.851964e-01	7.627167e-01
198           	3.546768e-03	-1.191189e-21	1.047679e+00	-5.238396e-01	-2.387015e-01	1.773384e-03	-5.220662e-01	5.256130e-01	1.773384e-03	-1.773384e-03	2.851381e-01	7.625411e-01
199           	3.581478e-03	-1.191400e-21	1.047451e+00	-5.237253e-01	-2.386451e-01	1.790739e-03	-5.219345e-01	5.255160e-01	1.790739e-03	-1.790739e-03	2.850802e-01	7.623703e-01
200           	3.616213e-03	-1.191598e-21	1.047227e+00	-5.236136e-01	-2.385908e-01	1.808107e-03	-5.218055e-01	5.254217e-01	1.808107e-03	-1.808107e-03	2.850228e-01	7.622044e-01
201           	3.650961e-03	-1.191784e-21	1.047009e+00	-5.235045e-01	-2.385387e-01	1.825481e-03	-5.216791e-01	5.253300e-01	1.825481e-03	-1.825481e-03	2.849658e-01	7.620433e-01
